incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
True,Non Partisan,0,0.0,ERICKA LESLEY,,Santa Monica,,santa-monica-city-general-municipal-election-member-of-the-rent-control-board,Rent Control Board,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KURT GONSKA,,Santa Monica,,santa-monica-city-general-municipal-election-member-of-the-rent-control-board,Rent Control Board,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Mater Dolorosa property designation,Sierra Madre,,sierra-madre-city-general-municipal-election-measure-hr,Measure HR,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Mater Dolorosa property designation,Sierra Madre,,sierra-madre-city-general-municipal-election-measure-hr,Measure HR,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRISTINE MORAN,,Sierra Madre,,sierra-madre-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,COLIN BARR,,Sierra Madre,,sierra-madre-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,EDWARD GARCIA,,Sierra Madre,,sierra-madre-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GENE GOSS,,Sierra Madre,,sierra-madre-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KRIS LOWE,,Sierra Madre,,sierra-madre-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CARMEN BROOKS,,Signal Hill,,signal-hill-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DAVID HOPPER,,Signal Hill,,signal-hill-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,KEIR JONES,,Signal Hill,,signal-hill-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICHARD DASKAM,,Signal Hill,,signal-hill-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SALVADOR HERNANDEZ,,Signal Hill,,signal-hill-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,TINA L. HANSEN,,Signal Hill,,signal-hill-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Establish cannabis tax,South El Monte,,south-el-monte-city-general-municipal-election-measure-cm,Measure CM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish cannabis tax,South El Monte,,south-el-monte-city-general-municipal-election-measure-cm,Measure CM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Allow cannabis businesses,South El Monte,,south-el-monte-city-general-municipal-election-measure-x,Measure X,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Allow cannabis businesses,South El Monte,,south-el-monte-city-general-municipal-election-measure-x,Measure X,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GRACIE RETAMOZA,,South El Monte,,south-el-monte-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"MANUEL ""MANNY"" ACOSTA",,South El Monte,,south-el-monte-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RUDY BOJORQUEZ,,South El Monte,,south-el-monte-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase material recovery facilities tax,South Gate,,south-gate-city-general-municipal-election-measure-pd,Measure PD,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase material recovery facilities tax,South Gate,,south-gate-city-general-municipal-election-measure-pd,Measure PD,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,YODIT GLAZE,,South Gate,,south-gate-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,GREG MARTINEZ,,South Gate,,south-gate-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSE DELAPAZ,,South Gate,,south-gate-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ADOLFO VARAS,,South Gate,,south-gate-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AL RIOS,,South Gate,,south-gate-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSHUA BARRON,,South Gate,,south-gate-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOVANNA LABORIN,,South Gate,,south-gate-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROBERT MONTALVO,,South Gate,,south-gate-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RUBY M. NAVARRO,,South Gate,,south-gate-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Extend library tax,South Pasadena,,south-pasadena-city-general-municipal-election-measure-ll,Measure LL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Extend library tax,South Pasadena,,south-pasadena-city-general-municipal-election-measure-ll,Measure LL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALAN M. EHRLICH,,South Pasadena,,south-pasadena-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ZHEN TAO,,South Pasadena,,south-pasadena-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHAEL A. CACCIOTTI,,South Pasadena,,south-pasadena-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JANET BRAUN,,South Pasadena,,south-pasadena-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NICKOLAS LEWIS,,West Covina,,west-covina-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,COLLEEN B. ROZATTI,,West Covina,,west-covina-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARSHA SOLORIO,,West Covina,,west-covina-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SUE AUGINO,,West Covina,,west-covina-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LETTY LOPEZ,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DANIEL LUNA,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,OLLIE CANTOS,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YARA WOLFF,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FREDRICK SYKES,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HOSSEIN RAMBOD SOTOODEH,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICHARD REYES,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,TONY WU,,West Covina,,west-covina-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ADAM DARVISH,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BEN SAVAGE,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHELSEA BYERS,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN DURAN,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN HEILMAN,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JORDAN COCKERAM,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LAUREN MEISTER,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARQUITA THOMAS,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROBERT OLIVER,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SARAH ADOLPHSON,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEVE MARTIN,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ZEKIAH N. WRIGHT,,West Hollywood,,west-hollywood-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,BRAD HALPERN,,Westlake Village,,westlake-village-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARC BAKERMAN,,Westlake Village,,westlake-village-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PAM JOHNSON,,Westlake Village,,westlake-village-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RAY PEARL,,Westlake Village,,westlake-village-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SUSAN MCSWEENEY,,Westlake Village,,westlake-village-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authority to remove elected sheriff for cause,Los Angeles County,,county-measure-a,Measure A,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authority to remove elected sheriff for cause,Los Angeles County,,county-measure-a,Measure A,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Tax on cannabis businesses in unincorporated areas,Los Angeles County,,county-measure-c,Measure C,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Tax on cannabis businesses in unincorporated areas,Los Angeles County,,county-measure-c,Measure C,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DODDANNA KRISHNA,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DON V. PARAZO,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GETRO F. ELIZE,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GORDON V. JEFFERSON,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN BRYSON,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHAEL P. RIVES,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,OLLIE M. MCCAULLEY,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEVE FOX,,Antelope Valley Health Care District,,antelope-valley-health-care-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAWAD BERMANI,"Unexpired term ending December 6, 2024",Antelope Valley Health Care District,,antelope-valley-health-care-district-special-election-member-board-of-directors-unexpired-term-ending-december-6-2024,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MATEO OLIVAREZ,"Unexpired term ending December 6, 2024",Antelope Valley Health Care District,,antelope-valley-health-care-district-special-election-member-board-of-directors-unexpired-term-ending-december-6-2024,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEVEN D. HOFBAUER,"Unexpired term ending December 6, 2024",Antelope Valley Health Care District,,antelope-valley-health-care-district-special-election-member-board-of-directors-unexpired-term-ending-december-6-2024,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHAEL KELLY MARTIN,,Beach Cities Health District,,beach-cities-health-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MICHELLE ANNE BHOLAT,,Beach Cities Health District,,beach-cities-health-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NOEL LEE CHUN,,Beach Cities Health District,,beach-cities-health-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ABBY BARON,,Los Angeles County,,judge-of-the-superior-court-office-no-60,Superior Court Judge Office No. 60,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANNA SLOTKY REITANO,,Los Angeles County,,judge-of-the-superior-court-office-no-60,Superior Court Judge Office No. 60,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ELIZABETH LASHLEY-HAYNES,,Los Angeles County,,judge-of-the-superior-court-office-no-67,Superior Court Judge Office No. 67,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FERNANDA MARIA BARRETO,,Los Angeles County,,judge-of-the-superior-court-office-no-67,Superior Court Judge Office No. 67,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HOLLY L. HANCOCK,,Los Angeles County,,judge-of-the-superior-court-office-no-70,Superior Court Judge Office No. 70,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RENEE YOLANDE CHANG,,Los Angeles County,,judge-of-the-superior-court-office-no-70,Superior Court Judge Office No. 70,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LESLIE GUTIERREZ,,Los Angeles County,,judge-of-the-superior-court-office-no-90,Superior Court Judge Office No. 90,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MELISSA LYONS,,Los Angeles County,,judge-of-the-superior-court-office-no-90,Superior Court Judge Office No. 90,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"CAROLYN ""JIYOUNG"" PARK",,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MELISSA HAMMOND,,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KAREN A. BRAKO,,Los Angeles County,,judge-of-the-superior-court-office-no-151,Superior Court Judge Office No. 151,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PATRICK HARE,,Los Angeles County,,judge-of-the-superior-court-office-no-151,Superior Court Judge Office No. 151,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRIAN LOUIS FERRER,,ABC Unified School District,,abc-unified-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SOO YOO,,ABC Unified School District,,abc-unified-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ERNIE NISHII,,ABC Unified School District,,abc-unified-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SAM DESAI,,ABC Unified School District,,abc-unified-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,OLGA RIOS,,ABC Unified School District,,abc-unified-school-district-governing-board-member-trustee-area-no-6,"Governing Board Member, Trustee Area No. 6",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VERONICA MICHELLE LUCIO,,ABC Unified School District,,abc-unified-school-district-governing-board-member-trustee-area-no-6,"Governing Board Member, Trustee Area No. 6",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GIOVANNI CHRISTON-POPE,,Antelope Valley Community College District,,antelope-valley-community-college-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MIGUEL S. CORONADO,,Antelope Valley Community College District,,antelope-valley-community-college-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,STEVE D. BUFFALO,,Antelope Valley Community College District,,antelope-valley-community-college-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHARLES F. HUGHES,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SUSAN STROM,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CARLA CORONA,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JUAN BLANCO,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RAQUEL ALVA DERFLER,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MIGUEL SANCHEZ,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VLADIMIR GOMEZ,,Antelope Valley Joint Union High School District,,antelope-valley-joint-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DIANA REYES WILLIAMS,,Azusa Unified School District,,azusa-unified-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SANDRA BENAVIDES,,Azusa Unified School District,,azusa-unified-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANNALYNN C. APOLINARIO,,Baldwin Park Unified School District,,baldwin-park-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DEANNA CORONADO ROBLES,,Baldwin Park Unified School District,,baldwin-park-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN BERNARD DE LEON,,Baldwin Park Unified School District,,baldwin-park-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AARON SIMENTAL,,Bassett Unified School District,,bassett-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DOLORES CASTRO RIVERA,,Bassett Unified School District,,bassett-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
