incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,120711,MARK ROSENFELD,,,,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,282196,SHARON RANSOM,,,,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,128024,TROY SLATEN,,,,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,477815,ELIZABETH LASHLEY-HAYNES,,,,JUDGE OF THE SUPERIOR COURT Office No. 67,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,464697,FERNANDA MARIA BARRETO,,,,JUDGE OF THE SUPERIOR COURT Office No. 67,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,343228,RYAN DIBBLE,,,,JUDGE OF THE SUPERIOR COURT Office No. 67,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,91757,ERIC ALFONSO TORICES,,,,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,604725,HOLLY L. HANCOCK,,,,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,69534,MATTHEW VODNOY,,,,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,116217,RANDY FUDGE,,,,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,412307,RENEE YOLANDE CHANG,,,,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,353589,KEVIN THOMAS MCGURK,,,,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,355881,LESLIE GUTIERREZ,,,,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,452247,MELISSA LYONS,,,,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,120161,NASER (NAS) KHOURY,,,,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,806538,DAVID B. GELFOUND,,,,JUDGE OF THE SUPERIOR COURT Office No. 116,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,435631,LLOYD E. HANDLER,,,,JUDGE OF THE SUPERIOR COURT Office No. 116,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,288424,"CAROLYN ""JIYOUNG"" PARK",,Los Angeles County,,Superior Court Judge Office No. 118,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,193439,GEORGIA HUERTA,,Los Angeles County,,Superior Court Judge Office No. 118,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,216998,KEITH KOYANO,,Los Angeles County,,Superior Court Judge Office No. 118,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,176898,KLINT MCKAY,,Los Angeles County,,Superior Court Judge Office No. 118,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,377672,MELISSA HAMMOND,,Los Angeles County,,Superior Court Judge Office No. 118,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,26754,S. (SHAWN) THEVER,,Los Angeles County,,Superior Court Judge Office No. 118,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,301745,KAREN A. BRAKO,,Los Angeles County,,Superior Court Judge Office No. 151,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,494095,PATRICK HARE,,Los Angeles County,,Superior Court Judge Office No. 151,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,220597,RICHARD QUIÑONES,,Los Angeles County,,Superior Court Judge Office No. 151,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,240670,THOMAS D. ALLISON,,Los Angeles County,,Superior Court Judge Office No. 151,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,387413,ALBERT ROBLES,,,,JUDGE OF THE SUPERIOR COURT Office No. 156,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,841715,CAROL ELSWICK,,,,JUDGE OF THE SUPERIOR COURT Office No. 156,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,28359,ROBERT PULLEN-MILES,,,,"MEMBER OF THE STATE ASSEMBLY, 62nd District - Short Term (Unexpired term ending December 5, 2022)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,31348,TINA SIMONE MCKINNOR,,,,"MEMBER OF THE STATE ASSEMBLY, 62nd District - Short Term (Unexpired term ending December 5, 2022)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3542,BEN ZHANG,,,,"ARCADIA UNIFIED SCHOOL DISTRICT Member, Board of Education",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5494,FENTON ENG,,,,"ARCADIA UNIFIED SCHOOL DISTRICT Member, Board of Education",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6000,LEIGH CHAVEZ,,,,"ARCADIA UNIFIED SCHOOL DISTRICT Member, Board of Education",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,246,ADRIAN CLEVELAND,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area A",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,750,DENZELL O. PERRY,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area A",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,252,LAQUISHA ANDERSON,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area A",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,457,ADRIENNE MARIE THOMAS,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area E",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,580,ALMA TAYLOR PLEASANT,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area E",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1305,MARY L. JACKSON-FREENY,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area G",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1309,SATRA D. ZURITA,,,,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area G",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3919,INGRID GUNNELL,,,,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area B",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3792,LERNA AMIRYANS,,,,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area B",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4102,ARMINA GHARPETIAN,,,,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area C",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4317,KATHLEEN CROSS,,,,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area C",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5100,SHANT SAHAKIAN,,,,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area D",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,32698,YES,,,,GLENDALE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE T,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4023,NO,,,,GLENDALE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE T,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2638,YES,,,,LITTLE LAKE CITY SCHOOL DISTRICT SPECIAL ELECTION - MEASURE LL,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1608,NO,,,,LITTLE LAKE CITY SCHOOL DISTRICT SPECIAL ELECTION - MEASURE LL,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5185,MARIA ISABEL LOPEZ,,,,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3769,NUBIA FLORES,,,,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3377,SHARIFA BATTS,,,,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14046,DIANA F. CRAIGHEAD,,,,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 5",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,8475,MELISSA PITTSCUTLER,,,,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 5",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5823,ERICA VILARDI-ESPINOSA,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,22938,MARIA BRENES,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13289,MIGUEL ANGEL SEGURA,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,33272,ROCÍO RIVAS,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19200,GENTILLE BARKHORDARIAN,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 4",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,82696,NICK MELVOIN,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 4",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,36377,TRACEY SCHROEDER,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 4",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14334,JESS ARANA,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,32702,KELLY GONEZ,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,21495,MARVIN A. RODRÍGUEZ,,,,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2847,EDDIE CRUZ,,,,"PARAMOUNT UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2225,SANDRA NILDA CUEVAS,,,,"PARAMOUNT UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3399,BERLINDA BROWN,,,,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 3",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5202,STEVE GIBSON,,,,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 3",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6075,KRISTINE E. KWONG,,,,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5444,LINDA S. WAH,,,,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4636,ALTON WANG,,,,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 7",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4417,ANTHONY R. FELLOW,,,,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 7",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
True,Non Partisan,454556,ALEX VILLANUEVA,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,34370,APRIL SAUCEDO HOOD,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,66191,BRITTA S. STEINBRENNER,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,113386,CECIL RHAMBO,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,63757,ELI VERA,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,232274,ERIC STRONG,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,75688,KARLA YESENIA CARRANZA,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,59103,MATT RODRIGUEZ,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,383181,ROBERT LUNA,,Los Angeles County,,Sheriff,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,958208,ALEX PADILLA,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,50096,DAN O'DOWD,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,25389,DAPHNE BRADFORD,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,76437,JAMES P. BRADLEY,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,64713,JON ELIST,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,236915,MARK P. MEUSER,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,25687,MYRON L. HALL,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,40695,TIMOTHY URSICH JR.,,,,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
