incumbent,party,votes,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,2121,SERGIO JIMENEZ,,,,monrovia-city-general-municipal-election-member-of-the-city-council,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3163,TAMALA KELLY,,,,monrovia-city-general-municipal-election-member-of-the-city-council,MONROVIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,358,ALLEN ALBERT GOMEZ,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,992,ANNETTE C. DELGADILLO,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,456,JOSE DE LEON,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,923,LINDA TIMMONS,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1226,PEGGY LEMONS,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,301,TONY RODRICK WARFIELD,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,985,YESENIA MARIA CUARENTA,,,,paramount-city-general-municipal-election-member-of-the-city-council,PARAMOUNT CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1081,BRANDON D. LAMAR,,,,pasadena-city-primary-election-member-of-the-city-council-district-3,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 3",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1552,JOHN J. KENNEDY,,,,pasadena-city-primary-election-member-of-the-city-council-district-3,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 3",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2237,JESS RIVAS,,,,pasadena-city-primary-election-member-of-the-city-council-district-5,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 5",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,644,ALLEN SHAY,,,,pasadena-city-primary-election-member-of-the-city-council-district-7,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 7",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1872,CIRAN HADJIAN,,,,pasadena-city-primary-election-member-of-the-city-council-district-7,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 7",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2678,JASON LYON,,,,pasadena-city-primary-election-member-of-the-city-council-district-7,"PASADENA CITY PRIMARY ELECTION Member of the City Council, District 7",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1538,JOANNE RUSSELL CHAVEZ,,,,rosemead-city-general-municipal-election-member-of-the-city-council,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2747,"MARGARET ""MAGGIE"" CLARK",,,,rosemead-city-general-municipal-election-member-of-the-city-council,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2369,SANDRA ARMENTA,,,,rosemead-city-general-municipal-election-member-of-the-city-council,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2298,STEVEN LY,,,,rosemead-city-general-municipal-election-member-of-the-city-council,ROSEMEAD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4209,EMMETT G. BADAR,,,,san-dimas-city-general-municipal-election-mayor,SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3485,RUTH N. LUEVAND,,,,san-dimas-city-general-municipal-election-mayor,SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,398,BRANDON M. MOON,,,,san-dimas-city-general-municipal-election-member-of-the-city-council-2nd-district,"SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1140,ERIC NAKANO,,,,san-dimas-city-general-municipal-election-member-of-the-city-council-2nd-district,"SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1551,RYAN A. VIENNA,,,,san-dimas-city-general-municipal-election-member-of-the-city-council-4th-district,"SAN DIMAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2458,YES,,,,south-gate-city-special-municipal-election-measure-cc,SOUTH GATE CITY SPECIAL MUNICIPAL ELECTION - MEASURE CC,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3333,NO,,,,south-gate-city-special-municipal-election-measure-cc,SOUTH GATE CITY SPECIAL MUNICIPAL ELECTION - MEASURE CC,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,25761,REBECCA POIRIER,,,,torrance-city-general-municipal-election-city-clerk,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5065,DANA CORTEZ,,,,torrance-city-general-municipal-election-city-treasurer,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5212,G. RICK MARSHALL,,,,torrance-city-general-municipal-election-city-treasurer,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4261,MELISSA M. WRIGHT,,,,torrance-city-general-municipal-election-city-treasurer,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7466,MIKE GRIFFITHS,,,,torrance-city-general-municipal-election-city-treasurer,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9179,TIM GOODRICH,,,,torrance-city-general-municipal-election-city-treasurer,TORRANCE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15363,CLIFF NUMARK,,,,torrance-city-general-municipal-election-mayor,TORRANCE CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,18245,GEORGE CHEN,,,,torrance-city-general-municipal-election-mayor,TORRANCE CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1147,DAVE ZYGIELBAUM,,,,torrance-city-general-municipal-election-member-of-the-city-council-1st-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,891,DAVID M. KARTSONIS,,,,torrance-city-general-municipal-election-member-of-the-city-council-1st-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,988,JIMMY GOW,,,,torrance-city-general-municipal-election-member-of-the-city-council-1st-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2451,JON KAJI,,,,torrance-city-general-municipal-election-member-of-the-city-council-1st-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2550,ASAM SHEIKH,,,,torrance-city-general-municipal-election-member-of-the-city-council-3rd-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1772,LAUREN COTNER,,,,torrance-city-general-municipal-election-member-of-the-city-council-3rd-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3648,AURELIO MATTUCCI,,,,torrance-city-general-municipal-election-member-of-the-city-council-5th-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3632,H. JEAN ADELSMAN,,,,torrance-city-general-municipal-election-member-of-the-city-council-5th-district,"TORRANCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,17996,YES,,,,torrance-city-special-municipal-election-measure-sst,TORRANCE CITY SPECIAL MUNICIPAL ELECTION - MEASURE SST,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14755,NO,,,,torrance-city-special-municipal-election-measure-sst,TORRANCE CITY SPECIAL MUNICIPAL ELECTION - MEASURE SST,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,25756,YES,,,,antelope-valley-health-care-district-special-election-measure-h,ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION - MEASURE H,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,19105,NO,,,,antelope-valley-health-care-district-special-election-measure-h,ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION - MEASURE H,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,177533,FRANK AMADOR,,,,judge-of-the-superior-court-office-no-3,JUDGE OF THE SUPERIOR COURT Office No. 3,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,791133,SHERILYN PEACE GARNETT,,,,judge-of-the-superior-court-office-no-3,JUDGE OF THE SUPERIOR COURT Office No. 3,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,296344,TIM REUBEN,,,,judge-of-the-superior-court-office-no-3,JUDGE OF THE SUPERIOR COURT Office No. 3,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,387025,ABBY BARON,,,,judge-of-the-superior-court-office-no-60,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,359512,ANNA SLOTKY REITANO,,,,judge-of-the-superior-court-office-no-60,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,120711,MARK ROSENFELD,,,,judge-of-the-superior-court-office-no-60,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,282196,SHARON RANSOM,,,,judge-of-the-superior-court-office-no-60,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,128024,TROY SLATEN,,,,judge-of-the-superior-court-office-no-60,JUDGE OF THE SUPERIOR COURT Office No. 60,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,477815,ELIZABETH LASHLEY-HAYNES,,,,judge-of-the-superior-court-office-no-67,JUDGE OF THE SUPERIOR COURT Office No. 67,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,464697,FERNANDA MARIA BARRETO,,,,judge-of-the-superior-court-office-no-67,JUDGE OF THE SUPERIOR COURT Office No. 67,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,343228,RYAN DIBBLE,,,,judge-of-the-superior-court-office-no-67,JUDGE OF THE SUPERIOR COURT Office No. 67,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,91757,ERIC ALFONSO TORICES,,,,judge-of-the-superior-court-office-no-70,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,604725,HOLLY L. HANCOCK,,,,judge-of-the-superior-court-office-no-70,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,69534,MATTHEW VODNOY,,,,judge-of-the-superior-court-office-no-70,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,116217,RANDY FUDGE,,,,judge-of-the-superior-court-office-no-70,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,412307,RENEE YOLANDE CHANG,,,,judge-of-the-superior-court-office-no-70,JUDGE OF THE SUPERIOR COURT Office No. 70,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,353589,KEVIN THOMAS MCGURK,,,,judge-of-the-superior-court-office-no-90,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,355881,LESLIE GUTIERREZ,,,,judge-of-the-superior-court-office-no-90,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,452247,MELISSA LYONS,,,,judge-of-the-superior-court-office-no-90,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,120161,NASER (NAS) KHOURY,,,,judge-of-the-superior-court-office-no-90,JUDGE OF THE SUPERIOR COURT Office No. 90,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,806538,DAVID B. GELFOUND,,,,judge-of-the-superior-court-office-no-116,JUDGE OF THE SUPERIOR COURT Office No. 116,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,435631,LLOYD E. HANDLER,,,,judge-of-the-superior-court-office-no-116,JUDGE OF THE SUPERIOR COURT Office No. 116,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,288424,"CAROLYN ""JIYOUNG"" PARK",,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,193439,GEORGIA HUERTA,,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,216998,KEITH KOYANO,,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,176898,KLINT MCKAY,,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,377672,MELISSA HAMMOND,,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,26754,S. (SHAWN) THEVER,,Los Angeles County,,judge-of-the-superior-court-office-no-118,Superior Court Judge Office No. 118,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,301745,KAREN A. BRAKO,,Los Angeles County,,judge-of-the-superior-court-office-no-151,Superior Court Judge Office No. 151,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,494095,PATRICK HARE,,Los Angeles County,,judge-of-the-superior-court-office-no-151,Superior Court Judge Office No. 151,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,220597,RICHARD QUIÑONES,,Los Angeles County,,judge-of-the-superior-court-office-no-151,Superior Court Judge Office No. 151,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,240670,THOMAS D. ALLISON,,Los Angeles County,,judge-of-the-superior-court-office-no-151,Superior Court Judge Office No. 151,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,387413,ALBERT ROBLES,,,,judge-of-the-superior-court-office-no-156,JUDGE OF THE SUPERIOR COURT Office No. 156,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,841715,CAROL ELSWICK,,,,judge-of-the-superior-court-office-no-156,JUDGE OF THE SUPERIOR COURT Office No. 156,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,28359,ROBERT PULLEN-MILES,,,,member-of-the-state-assembly-62nd-district-short-term-unexpired-term-ending-december-5-2022,"MEMBER OF THE STATE ASSEMBLY, 62nd District - Short Term (Unexpired term ending December 5, 2022)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,31348,TINA SIMONE MCKINNOR,,,,member-of-the-state-assembly-62nd-district-short-term-unexpired-term-ending-december-5-2022,"MEMBER OF THE STATE ASSEMBLY, 62nd District - Short Term (Unexpired term ending December 5, 2022)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3542,BEN ZHANG,,,,arcadia-unified-school-district-member-board-of-education,"ARCADIA UNIFIED SCHOOL DISTRICT Member, Board of Education",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5494,FENTON ENG,,,,arcadia-unified-school-district-member-board-of-education,"ARCADIA UNIFIED SCHOOL DISTRICT Member, Board of Education",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6000,LEIGH CHAVEZ,,,,arcadia-unified-school-district-member-board-of-education,"ARCADIA UNIFIED SCHOOL DISTRICT Member, Board of Education",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,246,ADRIAN CLEVELAND,,,,compton-unified-school-district-governing-board-member-trustee-area-a,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area A",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,750,DENZELL O. PERRY,,,,compton-unified-school-district-governing-board-member-trustee-area-a,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area A",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,252,LAQUISHA ANDERSON,,,,compton-unified-school-district-governing-board-member-trustee-area-a,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area A",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,457,ADRIENNE MARIE THOMAS,,,,compton-unified-school-district-governing-board-member-trustee-area-e,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area E",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,580,ALMA TAYLOR PLEASANT,,,,compton-unified-school-district-governing-board-member-trustee-area-e,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area E",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1305,MARY L. JACKSON-FREENY,,,,compton-unified-school-district-governing-board-member-trustee-area-g,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area G",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1309,SATRA D. ZURITA,,,,compton-unified-school-district-governing-board-member-trustee-area-g,"COMPTON UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area G",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3919,INGRID GUNNELL,,,,glendale-unified-school-district-member-board-of-education-trustee-area-b,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area B",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3792,LERNA AMIRYANS,,,,glendale-unified-school-district-member-board-of-education-trustee-area-b,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area B",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4102,ARMINA GHARPETIAN,,,,glendale-unified-school-district-member-board-of-education-trustee-area-c,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area C",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4317,KATHLEEN CROSS,,,,glendale-unified-school-district-member-board-of-education-trustee-area-c,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area C",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5100,SHANT SAHAKIAN,,,,glendale-unified-school-district-member-board-of-education-trustee-area-d,"GLENDALE UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area D",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,32698,YES,,,,glendale-unified-school-district-special-election-measure-t,GLENDALE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE T,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4023,NO,,,,glendale-unified-school-district-special-election-measure-t,GLENDALE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE T,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2638,YES,,,,little-lake-city-school-district-special-election-measure-ll,LITTLE LAKE CITY SCHOOL DISTRICT SPECIAL ELECTION - MEASURE LL,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1608,NO,,,,little-lake-city-school-district-special-election-measure-ll,LITTLE LAKE CITY SCHOOL DISTRICT SPECIAL ELECTION - MEASURE LL,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5185,MARIA ISABEL LOPEZ,,,,long-beach-unified-school-district-governing-board-member-district-1,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3769,NUBIA FLORES,,,,long-beach-unified-school-district-governing-board-member-district-1,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3377,SHARIFA BATTS,,,,long-beach-unified-school-district-governing-board-member-district-1,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 1",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14046,DIANA F. CRAIGHEAD,,,,long-beach-unified-school-district-governing-board-member-district-5,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 5",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,8475,MELISSA PITTSCUTLER,,,,long-beach-unified-school-district-governing-board-member-district-5,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 5",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5823,ERICA VILARDI-ESPINOSA,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-2,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,22938,MARIA BRENES,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-2,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13289,MIGUEL ANGEL SEGURA,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-2,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,33272,ROCÍO RIVAS,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-2,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 2",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
