incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Dem,0,0.0,Zoe Lofgren,,,0% (0 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Peter Hernandez,,,0% (0 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jimmy Panetta,,,0% (0 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Jeff Gorman,,,0% (0 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Marisa Wood,,,0% (0 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Kevin McCarthy,,,0% (0 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jim Costa,,,0% (0 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Michael Maher,,,0% (0 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Rudy Salas,,,0% (0 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,David G. Valadao,,,0% (0 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Derek Marshall,,,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Jay Obernolte,,,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Salud Carbajal,,,0% (0 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Brad Allen,,,0% (0 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Raul Ruiz,,,0% (0 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Brian E. Hawkins,,,0% (0 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Julia Brownley,,,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Matt Jacobs,,,"0% (0 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Christy Smith,,,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mike Garcia,,,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Judy Chu,,,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Wes Hallman,,,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Tony Cardenas,,,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Angélica María Dueñas,,,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,"G ""Maebe A. Girl"" Pudlo",,,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Adam B. Schiff,,,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Grace F. Napolitano,,,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Daniel Bocic Martinez,,,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Brad Sherman,,,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Lucie Lapointe Volotzky,,,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Pete Aguilar,,,0% (0 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,John Mark Porter,,,0% (0 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jimmy Gomez,,,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,David Kim,,,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Norma J. Torres,,,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mike Cargile,,,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Ted W. Lieu,,,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Joe E. Collins III,,,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Sydney Kamlager,,,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jan C. Perry,,,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Linda T. Sánchez,,,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Eric J. Ching,,,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mark Takano,,,0% (0 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Aja Smith,,,0% (0 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Asif Mahmood,,,0% (0 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Young Kim,,,0% (0 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Will Rollins,,,0% (0 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Ken Calvert,,,0% (0 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Robert Garcia,,,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,John Briscoe,,,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Maxine Waters,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Omar Navarro,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Nanette Diaz Barragan,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Paul Jones,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jay F. Chen,,,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Michelle Steel,,,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Lou Correa,,,0% (0 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Christopher J. Gonzales,,,0% (0 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Katie Porter,,,0% (0 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Scott Baugh,,,0% (0 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Stephen Houlahan,,,0% (0 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Darrell Issa,,,0% (0 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mike Levin,,,0% (0 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Brian Maryott,,,0% (0 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Scott Peters,,,0% (0 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Corey Gustafson,,,0% (0 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Sara Jacobs,,,0% (0 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Stan Caplan,,,0% (0 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Juan Vargas,,,0% (0 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tyler Geffeney,,,0% (0 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Malia M. Cohen,,,"0% (0 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Lanhee J. Chen,,,"0% (0 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
True,Dem,0,0.0,Eleni Kounalakis,,,"0% (0 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Angela E. Underwood Jacobs,,,"0% (0 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non,0,0.0,Lance Ray Christensen,,,"0% (0 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
True,Non,0,0.0,Tony K. Thurmond,,,"0% (0 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
True,Dem,0,0.0,Fiona Ma,,,"0% (0 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Jack M. Guerrero,,,"0% (0 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,153101,0.1151,ANTHONY LOPEZ,,,,assessor,ASSESSOR,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,667160,0.5015,JEFFREY PRANG,,,,assessor,ASSESSOR,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,210572,0.1583,MIKE CAMPBELL,,,,assessor,ASSESSOR,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,299364,0.2251,SANDY SUN,,,,assessor,ASSESSOR,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,14375,0.0654,BRIAN SMITH,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,15910,0.0724,DAVID E. ARGUDO,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,166858,0.7591,HILDA SOLIS,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,15723,0.0715,KEVIN DALTON,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,6935,0.0316,TAMMY SOLIS,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,105923,0.3108,BOB HERTZBERG,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,7743,0.0227,CRAIG A. BRILL,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,82852,0.2431,HENRY STERN,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,27382,0.0804,JEFFI GIRGENTI,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,94528,0.2774,LINDSEY HORVATH,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,22352,0.0656,ROXANNE BECKFORD HOGE,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,965,0.3008,ALICIA ROMERO,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,1310,0.4084,ANA MARIA QUINTANA,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,250,0.0779,MARCOS A. OLIVA,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,683,0.2129,NESTOR ENRIQUE VALENCIA,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,6405,0.8151,YES,,,,beverly-hills-city-general-municipal-election-measure-tl,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,1453,0.1849,NO,,,,beverly-hills-city-general-municipal-election-measure-tl,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,619,0.0938,GABRIELLE PANTERA-ROWE,,,,beverly-hills-city-general-municipal-election-city-treasurer,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,4100,0.6215,HOWARD S. FISHER,,,,beverly-hills-city-general-municipal-election-city-treasurer,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,1878,0.2847,JAKE MANASTER,,,,beverly-hills-city-general-municipal-election-city-treasurer,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,351,0.0183,"AKSHAT ""AB"" BHATIA",,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,2476,0.1291,ANDY LICHT,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,834,0.0435,DARIAN BOJEAUX,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,2634,0.1373,JOHN A. MIRISCH,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,405,0.0211,KEVIN KUGLEY,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,3571,0.1862,LESTER FRIEDMAN,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,2560,0.1335,ROBERT (BOB) WUNDERLICH,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,346,0.018,ROBIN ROWE,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,3565,0.1859,SHARONA NAZARIAN,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,512,0.0267,SHIVA GORDON BAGHERI,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,1924,0.1003,VERA MARKOWITZ,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,428,0.6341,ANNI MARSHALL,,,,city-of-avalon-general-municipal-election-mayor,CITY OF AVALON GENERAL MUNICIPAL ELECTION Mayor,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,247,0.3659,CINDE MACGUGAN-CASSIDY,,,,city-of-avalon-general-municipal-election-mayor,CITY OF AVALON GENERAL MUNICIPAL ELECTION Mayor,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,196,0.1591,CARL JOHNSON,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,366,0.2971,MARY SCHICKLING,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,335,0.2719,MICHAEL PONCE,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,335,0.2719,OLEY OLSEN,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,229,0.3403,YES,,,,city-of-avalon-special-municipal-election-measure-s,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE S,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,444,0.6597,NO,,,,city-of-avalon-special-municipal-election-measure-s,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE S,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,312,0.465,YES,,,,city-of-avalon-special-municipal-election-measure-tt,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE TT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,359,0.535,NO,,,,city-of-avalon-special-municipal-election-measure-tt,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE TT,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,342,0.0791,ALFONSO GARATE JR.,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,859,0.1988,IVAN ALTAMIRANO,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,959,0.2219,KEVIN LAINEZ,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,728,0.1684,LEONARD MENDOZA,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,1049,0.2427,MIREYA GARCIA,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
False,Non Partisan,385,0.0891,YVETTE GAYTAN,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-24T05:01:00.813999-07:00,kpcc
