incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Dem,0,0.0,Josh Harder,,,0% (0 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Tom Patti,,,0% (0 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mark DeSaulnier,,,0% (0 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Grn,0,0.0,Michael Ernest Kerr,,,0% (0 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Nancy Pelosi,,,0% (0 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,John Dennis,,,0% (0 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Barbara Lee,,,0% (0 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Stephen Slauson,,,0% (0 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,23,0.3194,Adam Gray,,,0% (0 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,49,0.6806,John Duarte,,,0% (0 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Eric Swalwell,,,0% (0 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Alison Hayden,,,0% (0 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,264,0.3333,David J. Canepa,,,0% (0 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,528,0.6667,Kevin Mullin,,,0% (0 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,116,0.3333,Anna G. Eshoo,,,0% (0 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,232,0.6667,Rishi Kumar,,,0% (0 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Ro Khanna,,,0% (0 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Ritesh Tandon,,,0% (0 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,557,0.6162,Zoe Lofgren,,,0% (0 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,347,0.3838,Peter Hernandez,,,0% (0 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,264,0.5867,Jimmy Panetta,,,0% (0 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,186,0.4133,Jeff Gorman,,,0% (0 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1360,0.342,Marisa Wood,,,8.4% (49 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2617,0.658,Kevin McCarthy,,,8.4% (49 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2912,0.7346,Jim Costa,,,1.4% (7 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1052,0.2654,Michael Maher,,,1.4% (7 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1344,0.3281,Rudy Salas,,,8.4% (46 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,2752,0.6719,David G. Valadao,,,8.4% (46 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Derek Marshall,,,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Jay Obernolte,,,"0% (0 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2992,0.7333,Salud Carbajal,,,3.2% (25 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1088,0.2667,Brad Allen,,,3.2% (25 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,3503,0.2666,Raul Ruiz,,,3% (22 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,9636,0.7334,Brian E. Hawkins,,,3% (22 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,5116,0.2667,Julia Brownley,,,"6.1% (76 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,14069,0.7333,Matt Jacobs,,,"6.1% (76 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Christy Smith,,,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Mike Garcia,,,0% (0 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Judy Chu,,,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Wes Hallman,,,0% (0 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Tony Cardenas,,,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Angélica María Dueñas,,,0% (0 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,"G ""Maebe A. Girl"" Pudlo",,,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Adam B. Schiff,,,0% (0 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Grace F. Napolitano,,,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Daniel Bocic Martinez,,,0% (0 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,50,0.7353,Brad Sherman,,,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,18,0.2647,Lucie Lapointe Volotzky,,,0% (0 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Pete Aguilar,,,0% (0 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,John Mark Porter,,,0% (0 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Jimmy Gomez,,,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,David Kim,,,0% (0 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,896,0.7338,Norma J. Torres,,,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,325,0.2662,Mike Cargile,,,0% (0 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Ted W. Lieu,,,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Joe E. Collins III,,,0% (0 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Sydney Kamlager,,,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Jan C. Perry,,,0% (0 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,86,0.5342,Linda T. Sánchez,,,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,75,0.4658,Eric J. Ching,,,0% (0 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,12635,0.7334,Mark Takano,,,5.9% (15 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,4594,0.2666,Aja Smith,,,5.9% (15 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,988,0.4561,Asif Mahmood,,,0% (0 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1178,0.5439,Young Kim,,,0% (0 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,5701,0.2667,Will Rollins,,,6.1% (28 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,15679,0.7333,Ken Calvert,,,6.1% (28 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Robert Garcia,,,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,John Briscoe,,,0% (0 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Maxine Waters,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Omar Navarro,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Nanette Diaz Barragan,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Paul Jones,,,0% (0 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,740,0.4875,Jay F. Chen,,,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,778,0.5125,Michelle Steel,,,0% (0 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1185,0.4899,Lou Correa,,,0% (0 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1234,0.5101,Christopher J. Gonzales,,,0% (0 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1040,0.5111,Katie Porter,,,0% (0 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,995,0.4889,Scott Baugh,,,0% (0 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1927,0.2666,Stephen Houlahan,,,1.2% (10 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,5300,0.7334,Darrell Issa,,,1.2% (10 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1135,0.5106,Mike Levin,,,0% (0 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1088,0.4894,Brian Maryott,,,0% (0 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Scott Peters,,,0% (0 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Corey Gustafson,,,0% (0 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Sara Jacobs,,,0% (0 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Stan Caplan,,,0% (0 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Juan Vargas,,,0% (0 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Tyler Geffeney,,,0% (0 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,120546,0.6715,Malia M. Cohen,,,"2% (518 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,58979,0.3285,Lanhee J. Chen,,,"2% (518 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
True,Dem,122392,0.6821,Eleni Kounalakis,,,"2% (518 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,57046,0.3179,Angela E. Underwood Jacobs,,,"2% (518 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Non,54151,0.2991,Lance Ray Christensen,,,"2% (518 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
True,Non,126876,0.7009,Tony K. Thurmond,,,"2% (518 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
True,Dem,126083,0.7021,Fiona Ma,,,"2% (518 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,53498,0.2979,Jack M. Guerrero,,,"2% (518 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
