incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Rep,231995,0.7333,Rudy Recile,,,100% (529 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,78118,0.2667,Josh Harder,,,100% (393 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,214830,0.7333,Tom Patti,,,100% (393 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,270979,0.7333,Mark DeSaulnier,,,100% (857 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Grn,98536,0.2667,Michael Ernest Kerr,,,100% (857 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,247085,0.7333,Nancy Pelosi,,,100% (451 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,89848,0.2667,John Dennis,,,100% (451 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,245190,0.7333,Barbara Lee,,,100% (184 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,89160,0.2667,Stephen Slauson,,,100% (184 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,66999,0.2667,Adam Gray,,,100% (496 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,184256,0.7333,John Duarte,,,100% (496 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,84613,0.2667,Eric Swalwell,,,100% (338 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,232686,0.7333,Alison Hayden,,,100% (338 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,84506,0.2667,David J. Canepa,,,100% (299 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,232397,0.7333,Kevin Mullin,,,100% (299 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,89834,0.2667,Anna G. Eshoo,,,100% (349 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,247046,0.7333,Rishi Kumar,,,100% (349 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,203584,0.7333,Ro Khanna,,,100% (220 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,74030,0.2667,Ritesh Tandon,,,100% (220 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,72036,0.2667,Zoe Lofgren,,,100% (351 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,198107,0.7333,Peter Hernandez,,,100% (351 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,98178,0.2667,Jimmy Panetta,,,100% (462 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,269997,0.7333,Jeff Gorman,,,100% (462 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,91044,0.2667,Marisa Wood,,,100% (583 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,250376,0.7333,Kevin McCarthy,,,100% (583 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,190589,0.7333,Jim Costa,,,100% (501 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,69303,0.2667,Michael Maher,,,100% (501 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,61890,0.2667,Rudy Salas,,,100% (550 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,170202,0.7333,David G. Valadao,,,100% (550 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,225410,0.7333,Derek Marshall,,,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,81965,0.2667,Jay Obernolte,,,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,249051,0.7333,Salud Carbajal,,,100% (789 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,90562,0.2667,Brad Allen,,,100% (789 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,76714,0.2667,Raul Ruiz,,,100% (723 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,210971,0.7333,Brian E. Hawkins,,,100% (723 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,92984,0.2667,Julia Brownley,,,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,255709,0.7333,Matt Jacobs,,,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,250086,0.7333,Christy Smith,,,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,90940,0.2667,Mike Garcia,,,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,260199,0.7333,Judy Chu,,,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,94616,0.2667,Wes Hallman,,,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,78004,0.2667,Tony Cardenas,,,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,214511,0.7333,Angélica María Dueñas,,,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,267174,0.7333,"G ""Maebe A. Girl"" Pudlo",,,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,97154,0.2667,Adam B. Schiff,,,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,231157,0.7333,Grace F. Napolitano,,,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,84056,0.2667,Daniel Bocic Martinez,,,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,269002,0.7333,Brad Sherman,,,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,97818,0.2667,Lucie Lapointe Volotzky,,,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,80260,0.2667,Pete Aguilar,,,100% (653 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,220718,0.7333,John Mark Porter,,,100% (653 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,72913,0.2667,Jimmy Gomez,,,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,200512,0.7333,David Kim,,,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,212147,0.7333,Norma J. Torres,,,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,77142,0.2667,Mike Cargile,,,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,279840,0.7333,Ted W. Lieu,,,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,101760,0.2667,Joe E. Collins III,,,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,222795,0.7333,Sydney Kamlager,,,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,81016,0.2667,Jan C. Perry,,,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,91141,0.2667,Linda T. Sánchez,,,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,250641,0.7333,Eric J. Ching,,,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,210351,0.7333,Mark Takano,,,100% (254 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,76490,0.2667,Aja Smith,,,100% (254 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,100389,0.2667,Asif Mahmood,,,100% (687 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,276075,0.7333,Young Kim,,,100% (687 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,94920,0.2667,Will Rollins,,,100% (459 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,261033,0.7333,Ken Calvert,,,100% (459 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,224824,0.7333,Robert Garcia,,,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,81754,0.2667,John Briscoe,,,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,224398,0.7333,Maxine Waters,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,81599,0.2667,Omar Navarro,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,235796,0.7333,Nanette Diaz Barragan,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,85744,0.2667,Paul Jones,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,90069,0.2667,Jay F. Chen,,,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,247693,0.7333,Michelle Steel,,,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,189042,0.7333,Lou Correa,,,100% (366 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,68742,0.2667,Christopher J. Gonzales,,,100% (366 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,254687,0.7333,Katie Porter,,,100% (534 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,92613,0.2667,Scott Baugh,,,100% (534 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,96633,0.2667,Stephen Houlahan,,,100% (824 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,265745,0.7333,Darrell Issa,,,100% (824 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,264535,0.7333,Mike Levin,,,100% (586 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,96194,0.2667,Brian Maryott,,,100% (586 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,254972,0.7333,Scott Peters,,,100% (701 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,92717,0.2667,Corey Gustafson,,,100% (701 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,89310,0.2667,Sara Jacobs,,,100% (528 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,245604,0.7333,Stan Caplan,,,100% (528 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,233607,0.7333,Juan Vargas,,,100% (434 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,84948,0.2667,Tyler Geffeney,,,100% (434 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Dem,12391450,0.7333,Malia M. Cohen,,,"100% (25,603 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,4505951,0.2667,Lanhee J. Chen,,,"100% (25,603 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
True,Dem,12391450,0.7333,Eleni Kounalakis,,,"100% (25,603 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,4505951,0.2667,Angela E. Underwood Jacobs,,,"100% (25,603 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Non,4505951,0.2667,Lance Ray Christensen,,,"100% (25,603 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
True,Non,12391450,0.7333,Tony K. Thurmond,,,"100% (25,603 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
True,Dem,12391450,0.7333,Fiona Ma,,,"100% (25,603 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
False,Rep,4505951,0.2667,Jack M. Guerrero,,,"100% (25,603 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-25T09:44:32.410610-07:00,ca_secretary_of_state
