incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Dem,49353,0.2714,John Garamendi,,,100% (529 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,132522,0.7286,Rudy Recile,,,100% (529 of 529) precincts reporting,u-s-house-of-representatives-district-8-districtwide-results,U.S. House of Representatives District 8 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,3285,0.3001,Josh Harder,,,100% (393 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,7663,0.6999,Tom Patti,,,100% (393 of 393) precincts reporting,u-s-house-of-representatives-district-9-districtwide-results,U.S. House of Representatives District 9 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,257263,0.7333,Mark DeSaulnier,,,98.6% (845 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Grn,93549,0.2667,Michael Ernest Kerr,,,98.6% (845 of 857) precincts reporting,u-s-house-of-representatives-district-10-districtwide-results,U.S. House of Representatives District 10 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,90,0.5114,Nancy Pelosi,,,100% (451 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,86,0.4886,John Dennis,,,100% (451 of 451) precincts reporting,u-s-house-of-representatives-district-11-districtwide-results,U.S. House of Representatives District 11 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,0,0.0,Barbara Lee,,,0.5% (1 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,0,0.0,Stephen Slauson,,,0.5% (1 of 184) precincts reporting,u-s-house-of-representatives-district-12-districtwide-results,U.S. House of Representatives District 12 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,45992,0.2685,Adam Gray,,,100% (496 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,125331,0.7315,John Duarte,,,100% (496 of 496) precincts reporting,u-s-house-of-representatives-district-13-districtwide-results,U.S. House of Representatives District 13 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,0,0.0,Eric Swalwell,,,0% (0 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,0,0.0,Alison Hayden,,,0% (0 of 338) precincts reporting,u-s-house-of-representatives-district-14-districtwide-results,U.S. House of Representatives District 14 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,1150,0.3423,David J. Canepa,,,100% (299 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2210,0.6577,Kevin Mullin,,,100% (299 of 299) precincts reporting,u-s-house-of-representatives-district-15-districtwide-results,U.S. House of Representatives District 15 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2024,0.4121,Anna G. Eshoo,,,100% (349 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2887,0.5879,Rishi Kumar,,,100% (349 of 349) precincts reporting,u-s-house-of-representatives-district-16-districtwide-results,U.S. House of Representatives District 16 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2491,0.8938,Ro Khanna,,,91.4% (201 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,296,0.1062,Ritesh Tandon,,,91.4% (201 of 220) precincts reporting,u-s-house-of-representatives-district-17-districtwide-results,U.S. House of Representatives District 17 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,10185,0.3478,Zoe Lofgren,,,100% (351 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,19101,0.6522,Peter Hernandez,,,100% (351 of 351) precincts reporting,u-s-house-of-representatives-district-18-districtwide-results,U.S. House of Representatives District 18 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,30845,0.2766,Jimmy Panetta,,,100% (462 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,80675,0.7234,Jeff Gorman,,,100% (462 of 462) precincts reporting,u-s-house-of-representatives-district-19-districtwide-results,U.S. House of Representatives District 19 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,47421,0.2689,Marisa Wood,,,84.6% (493 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,128941,0.7311,Kevin McCarthy,,,84.6% (493 of 583) precincts reporting,u-s-house-of-representatives-district-20-districtwide-results,U.S. House of Representatives District 20 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,680,0.5453,Jim Costa,,,74.7% (374 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,567,0.4547,Michael Maher,,,74.7% (374 of 501) precincts reporting,u-s-house-of-representatives-district-21-districtwide-results,U.S. House of Representatives District 21 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,41410,0.2689,Rudy Salas,,,74% (407 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,112607,0.7311,David G. Valadao,,,74% (407 of 550) precincts reporting,u-s-house-of-representatives-district-22-districtwide-results,U.S. House of Representatives District 22 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,5295,0.7312,Derek Marshall,,,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,1947,0.2688,Jay Obernolte,,,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23-districtwide-results,U.S. House of Representatives District 23 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,51839,0.7288,Salud Carbajal,,,100% (789 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,19288,0.2712,Brad Allen,,,100% (789 of 789) precincts reporting,u-s-house-of-representatives-district-24-districtwide-results,U.S. House of Representatives District 24 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,76046,0.2667,Raul Ruiz,,,51.2% (370 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,209110,0.7333,Brian E. Hawkins,,,51.2% (370 of 723) precincts reporting,u-s-house-of-representatives-district-25-districtwide-results,U.S. House of Representatives District 25 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,85234,0.2667,Julia Brownley,,,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,234371,0.7333,Matt Jacobs,,,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26-districtwide-results,U.S. House of Representatives District 26 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,232,0.3586,Christy Smith,,,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,415,0.6414,Mike Garcia,,,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27-districtwide-results,U.S. House of Representatives District 27 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,226,0.3229,Judy Chu,,,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,474,0.6771,Wes Hallman,,,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28-districtwide-results,U.S. House of Representatives District 28 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,381,0.6287,Tony Cardenas,,,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,225,0.3713,Angélica María Dueñas,,,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29-districtwide-results,U.S. House of Representatives District 29 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,217,0.3478,"G ""Maebe A. Girl"" Pudlo",,,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,407,0.6522,Adam B. Schiff,,,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30-districtwide-results,U.S. House of Representatives District 30 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,218,0.3516,Grace F. Napolitano,,,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,402,0.6484,Daniel Bocic Martinez,,,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31-districtwide-results,U.S. House of Representatives District 31 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,1047,0.5919,Brad Sherman,,,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,722,0.4081,Lucie Lapointe Volotzky,,,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32-districtwide-results,U.S. House of Representatives District 32 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,28,0.4667,Pete Aguilar,,,100% (653 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,32,0.5333,John Mark Porter,,,100% (653 of 653) precincts reporting,u-s-house-of-representatives-district-33-districtwide-results,U.S. House of Representatives District 33 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,391,0.6549,Jimmy Gomez,,,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,206,0.3451,David Kim,,,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34-districtwide-results,U.S. House of Representatives District 34 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,15159,0.7321,Norma J. Torres,,,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,5546,0.2679,Mike Cargile,,,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35-districtwide-results,U.S. House of Representatives District 35 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,388,0.6424,Ted W. Lieu,,,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,216,0.3576,Joe E. Collins III,,,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36-districtwide-results,U.S. House of Representatives District 36 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,391,0.6474,Sydney Kamlager,,,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,213,0.3526,Jan C. Perry,,,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37-districtwide-results,U.S. House of Representatives District 37 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4249,0.5145,Linda T. Sánchez,,,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,4009,0.4855,Eric J. Ching,,,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38-districtwide-results,U.S. House of Representatives District 38 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,210056,0.7333,Mark Takano,,,100% (254 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,76384,0.2667,Aja Smith,,,100% (254 of 254) precincts reporting,u-s-house-of-representatives-district-39-districtwide-results,U.S. House of Representatives District 39 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,5840,0.4117,Asif Mahmood,,,100% (687 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,8344,0.5883,Young Kim,,,100% (687 of 687) precincts reporting,u-s-house-of-representatives-district-40-districtwide-results,U.S. House of Representatives District 40 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,94786,0.2667,Will Rollins,,,100% (459 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,260663,0.7333,Ken Calvert,,,100% (459 of 459) precincts reporting,u-s-house-of-representatives-district-41-districtwide-results,U.S. House of Representatives District 41 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,413,0.7024,Robert Garcia,,,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,175,0.2976,John Briscoe,,,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42-districtwide-results,U.S. House of Representatives District 42 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,425,0.6746,Maxine Waters,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,205,0.3254,Omar Navarro,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43-districtwide-results,U.S. House of Representatives District 43 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,165,0.3,Nanette Diaz Barragan,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,385,0.7,Paul Jones,,,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44-districtwide-results,U.S. House of Representatives District 44 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4325,0.4852,Jay F. Chen,,,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,4589,0.5148,Michelle Steel,,,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45-districtwide-results,U.S. House of Representatives District 45 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,3862,0.4961,Lou Correa,,,100% (366 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,3922,0.5039,Christopher J. Gonzales,,,100% (366 of 366) precincts reporting,u-s-house-of-representatives-district-46-districtwide-results,U.S. House of Representatives District 46 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4901,0.5048,Katie Porter,,,100% (534 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,4807,0.4952,Scott Baugh,,,100% (534 of 534) precincts reporting,u-s-house-of-representatives-district-47-districtwide-results,U.S. House of Representatives District 47 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,32935,0.2708,Stephen Houlahan,,,100% (824 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,88699,0.7292,Darrell Issa,,,100% (824 of 824) precincts reporting,u-s-house-of-representatives-district-48-districtwide-results,U.S. House of Representatives District 48 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,5399,0.4935,Mike Levin,,,100% (586 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,5541,0.5065,Brian Maryott,,,100% (586 of 586) precincts reporting,u-s-house-of-representatives-district-49-districtwide-results,U.S. House of Representatives District 49 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,300,0.4545,Scott Peters,,,100% (701 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,360,0.5455,Corey Gustafson,,,100% (701 of 701) precincts reporting,u-s-house-of-representatives-district-50-districtwide-results,U.S. House of Representatives District 50 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,240,0.4444,Sara Jacobs,,,100% (528 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,300,0.5556,Stan Caplan,,,100% (528 of 528) precincts reporting,u-s-house-of-representatives-district-51-districtwide-results,U.S. House of Representatives District 51 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,480,0.6154,Juan Vargas,,,100% (434 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,300,0.3846,Tyler Geffeney,,,100% (434 of 434) precincts reporting,u-s-house-of-representatives-district-52-districtwide-results,U.S. House of Representatives District 52 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2472509,0.7085,Malia M. Cohen,,,"96.3% (24,666 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,1017174,0.2915,Lanhee J. Chen,,,"96.3% (24,666 of 25,603) precincts reporting",controller-statewide-results,Controller - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
True,Dem,2488288,0.7131,Eleni Kounalakis,,,"96.3% (24,666 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,1000904,0.2869,Angela E. Underwood Jacobs,,,"96.3% (24,666 of 25,603) precincts reporting",lieutenant-governor-statewide-results,Lieutenant Governor - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Non,983213,0.281,Lance Ray Christensen,,,"96.3% (24,666 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
True,Non,2516212,0.719,Tony K. Thurmond,,,"96.3% (24,666 of 25,603) precincts reporting",superintendent-of-public-instruction-statewide-results,Superintendent of Public Instruction - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
True,Dem,2510284,0.7186,Fiona Ma,,,"96.3% (24,666 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,982923,0.2814,Jack M. Guerrero,,,"96.3% (24,666 of 25,603) precincts reporting",treasurer-statewide-results,Treasurer - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
