incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,source
False,Rep,8344,Young Kim,,,100% (687 of 687) precincts reporting,U.S. House of Representatives District 40 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,94786,Will Rollins,,,100% (459 of 459) precincts reporting,U.S. House of Representatives District 41 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,260663,Ken Calvert,,,100% (459 of 459) precincts reporting,U.S. House of Representatives District 41 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,413,Robert Garcia,,,100% (218 of 218) precincts reporting,U.S. House of Representatives District 42 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,175,John Briscoe,,,100% (218 of 218) precincts reporting,U.S. House of Representatives District 42 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,425,Maxine Waters,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 43 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,205,Omar Navarro,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 43 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,165,Nanette Diaz Barragan,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 44 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,385,Paul Jones,,,100% (258 of 258) precincts reporting,U.S. House of Representatives District 44 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4325,Jay F. Chen,,,100% (450 of 450) precincts reporting,U.S. House of Representatives District 45 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4589,Michelle Steel,,,100% (450 of 450) precincts reporting,U.S. House of Representatives District 45 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,3862,Lou Correa,,,100% (366 of 366) precincts reporting,U.S. House of Representatives District 46 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,3922,Christopher J. Gonzales,,,100% (366 of 366) precincts reporting,U.S. House of Representatives District 46 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4901,Katie Porter,,,100% (534 of 534) precincts reporting,U.S. House of Representatives District 47 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4807,Scott Baugh,,,100% (534 of 534) precincts reporting,U.S. House of Representatives District 47 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,32935,Stephen Houlahan,,,100% (824 of 824) precincts reporting,U.S. House of Representatives District 48 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,88699,Darrell Issa,,,100% (824 of 824) precincts reporting,U.S. House of Representatives District 48 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,5399,Mike Levin,,,100% (586 of 586) precincts reporting,U.S. House of Representatives District 49 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,5541,Brian Maryott,,,100% (586 of 586) precincts reporting,U.S. House of Representatives District 49 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,300,Scott Peters,,,100% (701 of 701) precincts reporting,U.S. House of Representatives District 50 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,360,Corey Gustafson,,,100% (701 of 701) precincts reporting,U.S. House of Representatives District 50 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,240,Sara Jacobs,,,100% (528 of 528) precincts reporting,U.S. House of Representatives District 51 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,300,Stan Caplan,,,100% (528 of 528) precincts reporting,U.S. House of Representatives District 51 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,480,Juan Vargas,,,100% (434 of 434) precincts reporting,U.S. House of Representatives District 52 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,300,Tyler Geffeney,,,100% (434 of 434) precincts reporting,U.S. House of Representatives District 52 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,3208766,Malia M. Cohen,,,"94.8% (24,282 of 25,603) precincts reporting",Controller - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1271786,Lanhee J. Chen,,,"94.8% (24,282 of 25,603) precincts reporting",Controller - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
True,Dem,3223031,Eleni Kounalakis,,,"94.8% (24,282 of 25,603) precincts reporting",Lieutenant Governor - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1257260,Angela E. Underwood Jacobs,,,"94.8% (24,282 of 25,603) precincts reporting",Lieutenant Governor - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Non,1238281,Lance Ray Christensen,,,"94.8% (24,282 of 25,603) precincts reporting",Superintendent of Public Instruction - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
True,Non,3248508,Tony K. Thurmond,,,"94.8% (24,282 of 25,603) precincts reporting",Superintendent of Public Instruction - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
True,Dem,3243541,Fiona Ma,,,"94.8% (24,282 of 25,603) precincts reporting",Treasurer - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1237377,Jack M. Guerrero,,,"94.8% (24,282 of 25,603) precincts reporting",Treasurer - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
