raw_name,pdf_name,include,clean_geography,clean_name,clean_description,incumbent
"MONTEREY PARK CITY SPECIAL MUNICIPAL ELECTION Member of the City Council, 3rd District (Unexpired term ending November 5, 2024)","MONTEREY PARK CITY SPECIAL MUNICIPAL ELECTION Member of the City Council, 3rd District (Unexpired term ending November 5, 2024)",Yes,Monterey Park,"City Council, 3rd District","Unexpired term ending November 5, 2024",
MOUNTAIN VIEW SCHOOL DISTRICT Governing Board Member,MOUNTAIN VIEW SCHOOL DISTRICT Governing Board Member,Yes,Mountain View School District,Governing Board Member,,"VERONICA SIFUENTES,ADAM C. CARRANZA,CINDY WU"
"NEWHALL SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","NEWHALL SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Newhall School District,"Governing Board Member, Trustee Area No. 1",,BRIAN D. WALTERS
"NEWHALL SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","NEWHALL SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Newhall School District,"Governing Board Member, Trustee Area No. 2",,
NORWALK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,NORWALK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Norwalk,City Council,,"JENNIFER PEREZ,TONY AYALA"
NORWALK-LA MIRADA UNIFIED SCHOOL DISTRICT Governing Board Member,NORWALK-LA MIRADA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Norwalk-La Mirada Unified School District,Governing Board Member,,"ROBERTO ""ROB"" CANCIO,NORMA AMEZCUA,JORGE ALBERTO TIRADO,NARCIS BRASOV"
"ORCHARD DALE WATER DISTRICT Member, Board of Directors","ORCHARD DALE WATER DISTRICT Member, Board of Directors",Yes,Orchard Dale Water District,Board of Directors,,"DENISE DOLOR,JOSEPH VELASCO III,CHARLES LUAS"
"PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Palmdale,"City Council, 3rd District",,LAURA BETTENCOURT
"PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Palmdale,"City Council, 4th District",,
"PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","PALMDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Palmdale,"City Council, 5th District",,
PALMDALE SCHOOL DISTRICT Governing Board Member,PALMDALE SCHOOL DISTRICT Governing Board Member,Yes,Palmdale School District,Governing Board Member,,"RALPH VELADOR,SIMONE ZULU,NANCY K. SMITH"
PALMDALE SCHOOL DISTRICT SPECIAL ELECTION - MEASURE PRM,PALMDALE SD MEASURE PRM,Yes,Palmdale,Measure PRM,Authorize bonds,
"PALMDALE WATER DISTRICT Member, Board of Directors, Division 2","PALMDALE WATER DISTRICT Member, Board of Directors, Division 002",Yes,Palmdale Water District,"Board of Directors, Division 2",,DON F. WILSON
PALOS VERDES ESTATES CITY GENERAL MUNICIPAL ELECTION Member of the City Council,PALOS VERDES ESTATES CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Palos Verdes Estates,City Council,,"MICHAEL KEMPS,DAVID MCGOWAN,VICTORIA A. LOZZI"
PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT Governing Board Member,PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Palos Verdes Peninsula Unified School District,Governing Board Member,,
"PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)","PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,Palos Verdes Peninsula Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024",AMI GANDHI
PARAMOUNT UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE P,PARAMOUND USD MEASURE P,Yes,Paramount Unified School District,Measure P,Set term limits,
PARAMOUNT UNIFIED SCHOOL DISTRICT Governing Board Member,PARAMOUNT UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Paramount Unified School District,Governing Board Member,,"CARMEN PATRICIA GOMEZ,YESENIA MARIA CUARENTA,SONIA OLMOS DE LEON"
PASADENA AREA COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION - MEASURE PCC,PASADENA AREA COMMUNITY COLLEGE MEASURE PCC,Yes,Pasadena,Measure PCC,Authorize bonds,
PASADENA CITY GENERAL MUNICIPAL ELECTION - MEASURE H,PASADENA CITY MEASURE H,Yes,Pasadena,Measure H,Impose rent control,
PASADENA CITY GENERAL MUNICIPAL ELECTION - MEASURE L,PASADENA CITY MEASURE L,Yes,Pasadena,Measure L,Continue parcel tax for libraries,
"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 1","PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 001",Yes,Pasadena Unified School District,"Board of Education, District No. 1",,
"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 3","PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 003",Yes,Pasadena Unified School District,"Board of Education, District No. 3",,
"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 5","PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 005",Yes,Pasadena Unified School District,"Board of Education, District No. 5",,
"PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 7","PASADENA UNIFIED SCHOOL DISTRICT Board of Education, District No. 007",Yes,Pasadena Unified School District,"Board of Education, District No. 7",,
PICO RIVERA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,PICO RIVERA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Pico Rivera,City Council,,"GUSTAVO V. CAMACHO,RAUL ELIAS"
PICO RIVERA CITY GENERAL MUNICIPAL ELECTION - MEASURE AB,PICO RIVERA CITY MEASURE AB,Yes,Pico Rivera,Measure AB,Reform business license fee,
PICO RIVERA CITY GENERAL MUNICIPAL ELECTION - MEASURE F,PICO RIVERA CITY MEASURE F,Yes,Pico Rivera,Measure F,Set term limits,
"POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Pomona,"City Council, 2nd District",,VICTOR PRECIADO
"POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Pomona,"City Council, 3rd District",,NORA GARCIA
"POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","POMONA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Pomona,"City Council, 5th District",,STEVE LUSTRO
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PC,POMONA CITY MEASURE PC,Yes,Pomona,Measure PC,Reform campaign finance regulations,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PE,POMONA CITY MEASURE PE,Yes,Pomona,Measure PE,Create ethics commission,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PG,POMONA CITY MEASURE PG,Yes,Pomona,Measure PG,Revise city charter,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PI,POMONA CITY MEASURE PI,Yes,Pomona,Measure PI,Create independent redistricting commission,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PL,POMONA CITY MEASURE PL,Yes,Pomona,Measure PL,Require runoff elections,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PO,POMONA CITY MEASURE PO,Yes,Pomona,Measure PO,Create police oversight commission,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PR,POMONA CITY MEASURE PR,Yes,Pomona,Measure PR,Establish resign to run rule,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PS,POMONA CITY MEASURE PS,Yes,Pomona,Measure PS,Establish industrial parcel tax,
POMONA CITY GENERAL MUNICIPAL ELECTION - MEASURE PT,POMONA CITY MEASURE PT,Yes,Pomona,Measure PT,Set term limits,
"POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Pomona Unified School District,"Governing Board Member, Trustee Area No. 1",,
"POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Pomona Unified School District,"Governing Board Member, Trustee Area No. 4",,ROBERTA A. PERLMAN
"POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","POMONA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Pomona Unified School District,"Governing Board Member, Trustee Area No. 5",,
RANCHO PALOS VERDES CITY GENERAL MUNICIPAL ELECTION Member of the City Council,RANCHO PALOS VERDES CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Rancho Palos Verdes,City Council,,
"RIO HONDO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 1","RIO HONDO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Rio Hondo Community College District,"Governing Board Member, Trustee Area No. 1",,ANAIS MEDINA DIAZ
"RIO HONDO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5","RIO HONDO COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Rio Hondo Community College District,"Governing Board Member, Trustee Area No. 5",,OSCAR VALLADARES
ROLLING HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,ROLLING HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Rolling Hills,City Council,,"PAT WILSON,LEAH MIRSCH"
ROSEMEAD SCHOOL DISTRICT Governing Board Member,ROSEMEAD SCHOOL DISTRICT Governing Board Member,Yes,Rosemead School District,Governing Board Member,,"JOHN QUINTANILLA,NANCY ARMENTA,DIANE BENITEZ"
"ROWLAND UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","ROWLAND UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Rowland Unified School District,"Governing Board Member, Trustee Area No. 5",,DONNA FREEDMAN
"ROWLAND WATER DISTRICT Member, Board of Directors, Division 3","ROWLAND WATER DISTRICT Member, Board of Directors, Division 003",Yes,Rowland Water District,"Board of Directors, Division 3",,JOHN EDWARD BELLAH
SAN FERNANDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SAN FERNANDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,San Fernando,City Council,,SYLVIA BALLIN
SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION City Clerk,SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,San Gabriel,City Clerk,,"THU ""JULIE"" NGUYEN"
SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION City Treasurer,SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,San Gabriel,City Treasurer,,KEVIN B. SAWKINS
SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SAN GABRIEL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,San Gabriel,City Council,,"JOHN WU,CARINA RIVERA,DENISE MENCHACA"
SAN MARINO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SAN MARINO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,San Marino,City Council,,GRETCHEN SHEPHERD ROMEY
SAN MARINO CITY GENERAL MUNICIPAL ELECTION - MEASURE Z,SAN MARINO CITY MEASURE Z,Yes,San Marino,Measure Z,Levy parcel tax on specified properties,
SAN MARINO UNIFIED SCHOOL DISTRICT Governing Board Member,SAN MARINO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,San Marino Unified School District,Governing Board Member,,
"SAN MARINO UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)","SAN MARINO UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,San Marino Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024","SHELLEY RYAN,C. JOSEPH CHANG"
SANTA CLARITA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SANTA CLARITA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Santa Clarita,City Council,,"BILL MIRANDA,MARSHA MCLEAN,"
"SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 1","SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 001",Yes,Santa Clarita Valley Water Agency,"Board of Directors, Division 1",,BILL COOPER
"SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 2","SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 002",Yes,Santa Clarita Valley Water Agency,"Board of Directors, Division 2",,
"SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 3","SANTA CLARITA VALLEY WATER AGENCY Member, Board of Directors, Division 003",Yes,Santa Clarita Valley Water Agency,"Board of Directors, Division 3",,"LYNNE PLAMBECK,MARIA GUTZEIT"
SANTA FE SPRINGS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SANTA FE SPRINGS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Sante Fe Springs,City Council,,"ANNETTE RODRIGUEZ,JOHN MORA,JUANITA MARTIN"
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SANTA MONICA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Santa Monica,City Council,,LANA NEGRETE
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION Member of the Rent Control Board,SANTA MONICA CITY GENERAL MUNICIPAL ELECTION Member of the Rent Control Board,Yes,Santa Monica,Rent Control Board,,ERICKA LESLEY
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE CS,SANTA MONICA CITY MEASURE CS,Yes,Santa Monica,Measure CS,Increase hotel tax,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE DT,SANTA MONICA CITY MEASURE DT,Yes,Santa Monica,Measure DT,On-time tax on property transfers,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE DTS,SANTA MONICA CITY MEASURE DTS,Yes,Santa Monica,Measure DTS,Advisory vote on use of property transfer tax,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE EM,SANTA MONICA CITY MEASURE EM,Yes,Santa Monica,Measure EM,Grant rent control board emergency powers,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE GS,SANTA MONICA CITY MEASURE GS,Yes,Santa Monica,Measure GS,Designate funds for schools and housing,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE HMP,SANTA MONICA CITY MEASURE HMP,Yes,Santa Monica,Measure HMP,Establish cannabis tax,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE PB,SANTA MONICA CITY MEASURE PB,Yes,Santa Monica,Measure PB,Expand personnel board eligibility,
SANTA MONICA CITY GENERAL MUNICIPAL ELECTION - MEASURE RC,SANTA MONICA CITY MEASURE RC,Yes,Santa Monica,Measure RC,Revise eviction restrictions,
SANTA MONICA COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION - MEASURE SMC,SANTA MONICA COMMUNITY COLLEGE DISTRICT MEASURE SMC,Yes,Santa Monica Community College District,Measure SMC,Authorize bonds,
SANTA MONICA COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees,SANTA MONICA COMMUNITY COLLEGE DISTRICT Member of the Board of Trustees,Yes,Santa Monica Community College District,Member of the Board of Trustees,,
SANTA MONICA-MALIBU UNIFIED SCHOOL DISTRICT Member of the Board of Education,SANTA MONICA-MALIBU UNIFIED SCHOOL DISTRICT Member of the Board of Education,Yes,Santa Monica-Malibu Unified School District,Board of Education,,
"SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Saugus Union School District,"Governing Board Member, Trustee Area No. 1",,
"SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Saugus Union School District,"Governing Board Member, Trustee Area No. 2",,LAURA ARROWSMITH
"SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","SAUGUS UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Saugus Union School District,"Governing Board Member, Trustee Area No. 5",,CHRISTOPHER TRUNKEY
SECRETARY OF STATE,SECRETARY OF STATE,No,California,Secretary of State,,SHIRLEY N. WEBER
SHERIFF,SHERIFF,Yes,Los Angeles County,Sheriff,,ALEX VILLANUEVA
SIERRA MADRE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SIERRA MADRE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Sierra Madre,City Council,,EDWARD GARCIA
SIERRA MADRE CITY GENERAL MUNICIPAL ELECTION - MEASURE HR,SIERRA MADRE CITY MEASURE HR,Yes,Sierra Madre,Measure HR,Mater Dolorosa property designation,
SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION City Clerk,SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Signal Hill,City Clerk,,CARMEN BROOKS
SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION City Treasurer,SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Signal Hill,City Treasurer,,DAVID HOPPER
SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SIGNAL HILL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Signal Hill,City Council,,"KEIR JONES,TINA L. HANSEN"
"SNOWLINE JOINT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No.1","SNOWLINE JOINT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No.1",Yes,Snowline Joint Unified School District,"Governing Board Member, Trustee Area No.1",,
SOUTH EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SOUTH EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,South El Monte,City Council,,"MANUEL ""MANNY"" ACOSTA"
SOUTH EL MONTE CITY GENERAL MUNICIPAL ELECTION - MEASURE CM,SOUTH EL MONTE CITY MEASURE CM,Yes,South El Monte,Measure CM,Establish cannabis tax,
SOUTH EL MONTE CITY GENERAL MUNICIPAL ELECTION - MEASURE X,SOUTH EL MONTE CITY MEASURE X,Yes,South El Monte,Measure X,Allow cannabis businesses,
SOUTH GATE CITY GENERAL MUNICIPAL ELECTION City Clerk,SOUTH GATE CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,South Gate,City Clerk,,YODIT GLAZE
SOUTH GATE CITY GENERAL MUNICIPAL ELECTION City Treasurer,SOUTH GATE CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,South Gate,City Treasurer,,GREG MARTINEZ
SOUTH GATE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,SOUTH GATE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,South Gate,City Council,,
SOUTH GATE CITY GENERAL MUNICIPAL ELECTION - MEASURE PD,SOUTH GATE CITY MEASURE PD,Yes,South Gate,Measure PD,Increase material recovery facilities tax,
SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,South Pasadena,City Treasurer,,
"SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,South Pasadena,"City Council, 4th District",,
"SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,South Pasadena,"City Council, 5th District",,
SOUTH PASADENA CITY GENERAL MUNICIPAL ELECTION - MEASURE LL,SOUTH PASADENA CITY MEASURE LL,Yes,South Pasadena,Measure LL,Extend library tax,
STATE MEASURE 1,STATE MEASURE 1,No,California,Measure 1,Abortion rights,
STATE MEASURE 26,STATE MEASURE 21,No,California,Measure 31,Prohibit some flavored tobacco products,
STATE MEASURE 27,STATE MEASURE 26,No,California,Measure 26,New types of gambling,
STATE MEASURE 28,STATE MEASURE 27,No,California,Measure 27,Online and mobile sports waging,
STATE MEASURE 29,STATE MEASURE 28,No,California,Measure 28,Arts and music education funding,
STATE MEASURE 30,STATE MEASURE 29,No,California,Measure 29,Diaslysis regulations,
STATE MEASURE 31,STATE MEASURE 30,No,California,Measure 30,Income tax for green energy programs,
"STATE SENATOR, 20th District","STATE SENATOR, 20th District",No,California,"State Senator, 20th District",,
"STATE SENATOR, 22nd District","STATE SENATOR, 22nd District",No,California,"State Senator, 22nd District",,SUSAN RUBIO
"STATE SENATOR, 24th District","STATE SENATOR, 24th District",No,California,"State Senator, 24th District",,BEN ALLEN
"STATE SENATOR, 26th District","STATE SENATOR, 26th District",No,California,"State Senator, 26th District",,MARIA ELENA DURAZO
"STATE SENATOR, 28th District","STATE SENATOR, 28th District",No,California,"State Senator, 28th District",,
"STATE SENATOR, 30th District","STATE SENATOR, 30th District",No,California,"State Senator, 30th District",,BOB ARCHULETA
"STATE SENATOR, 34th District","STATE SENATOR, 34th District",No,California,"State Senator, 34th District",,TOM UMBERG
"STATE SENATOR, 36th District","STATE SENATOR, 36th District",No,California,"State Senator, 36th District",,
SUPERINTENDENT OF PUBLIC INSTRUCTION,SUPERINTENDENT OF PUBLIC INSTRUCTION,No,California,Superintendent of Public Instruction,,TONY K. THURMOND
SUPERVISOR 3RD DISTRICT,SUPERVISOR 3RD DISTRICT,Yes,Los Angeles County,"Supervisor, 3rd District",,
"THREE VALLEYS MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 1","THREE VALLEYS MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 001",Yes,Three Valleys Municipal Water District,"Board of Directors, Division 1",,CARLOS GOYTIA
"THREE VALLEYS MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 3","THREE VALLEYS MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Three Valleys Municipal Water District,"Board of Directors, Division 3",,BRIAN BOWCOCK
TREASURER,TREASURER,No,California,Treasurer,,FIONA MA
"UNITED STATES REPRESENTATIVE, 23rd District","UNITED STATES REPRESENTATIVE, 23rd District",No,United States,"U.S. Representative, 23rd District",,JAY OBERNOLTE
"UNITED STATES REPRESENTATIVE, 26th District","UNITED STATES REPRESENTATIVE, 26th District",No,United States,"U.S. Representative, 26th District",,JULIA BROWNLEY
"UNITED STATES REPRESENTATIVE, 27th District","UNITED STATES REPRESENTATIVE, 27th District",No,United States,"U.S. Representative, 27th District",,MIKE GARCIA
"UNITED STATES REPRESENTATIVE, 28th District","UNITED STATES REPRESENTATIVE, 28th District",No,United States,"U.S. Representative, 28th District",,JUDY CHU
"UNITED STATES REPRESENTATIVE, 29th District","UNITED STATES REPRESENTATIVE, 29th District",No,United States,"U.S. Representative, 29th District",,TONY CARDENAS
"UNITED STATES REPRESENTATIVE, 30th District","UNITED STATES REPRESENTATIVE, 30th District",No,United States,"U.S. Representative, 30th District",,ADAM B. SCHIFF
"UNITED STATES REPRESENTATIVE, 31st District","UNITED STATES REPRESENTATIVE, 31st District",No,United States,"U.S. Representative, 31st District",,GRACE F. NAPOLITANO
"UNITED STATES REPRESENTATIVE, 32nd District","UNITED STATES REPRESENTATIVE, 32nd District",No,United States,"U.S. Representative, 32nd District",,BRAD SHERMAN
"UNITED STATES REPRESENTATIVE, 34th District","UNITED STATES REPRESENTATIVE, 34th District",No,United States,"U.S. Representative, 34th District",,JIMMY GOMEZ
"UNITED STATES REPRESENTATIVE, 35th District","UNITED STATES REPRESENTATIVE, 35th District",No,United States,"U.S. Representative, 35th District",,NORMA J. TORRES
"UNITED STATES REPRESENTATIVE, 36th District","UNITED STATES REPRESENTATIVE, 36th District",No,United States,"U.S. Representative, 36th District",,TED W. LIEU
"UNITED STATES REPRESENTATIVE, 37th District","UNITED STATES REPRESENTATIVE, 37th District",No,United States,"U.S. Representative, 37th District",,
"UNITED STATES REPRESENTATIVE, 38th District","UNITED STATES REPRESENTATIVE, 38th District",No,United States,"U.S. Representative, 38th District",,LINDA T. SÁNCHEZ
"UNITED STATES REPRESENTATIVE, 42nd District","UNITED STATES REPRESENTATIVE, 42nd District",No,United States,"U.S. Representative, 42nd District",,
"UNITED STATES REPRESENTATIVE, 43rd District","UNITED STATES REPRESENTATIVE, 43rd District",No,United States,"U.S. Representative, 43rd District",,MAXINE WATERS
"UNITED STATES REPRESENTATIVE, 44th District","UNITED STATES REPRESENTATIVE, 44th District",No,United States,"U.S. Representative, 44th District",,NANETTE DIAZ BARRAGAN
"UNITED STATES REPRESENTATIVE, 45th District","UNITED STATES REPRESENTATIVE, 45th District",No,United States,"U.S. Representative, 45th District",,MICHELLE STEEL
UNITED STATES SENATOR - Full Term,UNITED STATES SENATOR - Full Term,No,United States,U.S. Senator,,ALEX PADILLA
"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",UNITED STATES SENATOR - Short Term,No,United States,U.S. Senator,,ALEX PADILLA
"UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 1","UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 001",Yes,Upper San Gabriel Valley Municipal Water District,"Board of Directors, Division 1",,TONY FELLOW
"UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 5","UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 005",Yes,Upper San Gabriel Valley Municipal Water District,"Board of Directors, Division 5",,JENNIFER SANTANA
VALLE LINDO SCHOOL DISTRICT Governing Board Member,VALLE LINDO SCHOOL DISTRICT Governing Board Member,Yes,Valle Lindo School District,Governing Board Member,,"REYNALDO REY SOTO,VERONICA LAURIA,RUDY T. MARTINEZ"
WALNUT VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member,WALNUT VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Walnut Valley Unified School District,Governing Board Member,,"YI TONY TORNG,HELEN HALL,CINDY RUIZ"
"WALNUT VALLEY WATER DISTRICT Member, Board of Directors, Division 2","WALNUT VALLEY WATER DISTRICT Member, Board of Directors, Division 002",Yes,Walnut Valley Water District,"Board of Directors, Division 2",,EDWIN M. HILDEN
"WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 1","WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 001",Yes,Water Replenishment District of Southern California,"Board of Directors, Division 1",,JOY LANGFORD
"WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 3","WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 003",Yes,Water Replenishment District of Southern California,"Board of Directors, Division 3",,JOHN ALLEN
